"";"response";"subject";"condition";"condition_code";"measure";"measure_code";"val";"type";"type_specific";"category";"cs_selected"
"61726";25;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"61727";23;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS1"
"61728";-4;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"61729";-19;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"61730";-4;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS10"
"61731";30;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS9"
"61732";38;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS7"
"61733";-40;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS4"
"61734";24;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS2"
"61735";22;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS3"
"61736";20;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"61737";20;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS5"
"61738";27;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS2"
"61739";-9;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS4"
"61740";9;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"61741";-29;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS8"
"61742";-27;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS2"
"61743";25;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS8"
"61744";62;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"3";"3/wang"
"61745";-30;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS10"
"61746";-33;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS3"
"61747";-100;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"4";"4/lin"
"61749";71;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"3";"3/wang_all"
"61750";-73;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"4";"4/lin_all"
"61751";-40;"vrpt424exj";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"61752";19;"vrpt424exj";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"61845";2;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS3"
"61846";-44;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS8"
"61847";51;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS3"
"61848";-22;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS2"
"61849";44;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS5"
"61850";-33;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS2"
"61851";56;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS2"
"61852";70;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS3"
"61853";-51;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS1"
"61854";47;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS8"
"61855";-50;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS7"
"61856";41;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS1"
"61857";45;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS10"
"61858";3;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS3"
"61859";13;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS4"
"61860";-13;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS6"
"61861";2;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS2"
"61862";0;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS7"
"61863";12;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS3"
"61864";54;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS8"
"61865";5;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"61866";22;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS9"
"61867";24;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS5"
"61868";2;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS2"
"61869";2;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"61870";2;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS7"
"61871";6;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS9"
"61872";12;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS3"
"61873";11;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"4";"4/lin"
"61874";-6;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS8"
"61875";-55;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"61876";-61;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"61877";5;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS6"
"61878";-16;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS2"
"61879";18;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"3";"3/wang"
"61880";-10;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS7"
"61881";27;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS10"
"61882";27;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS9"
"61883";40;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS2"
"61884";15;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"1";"1/ma"
"61885";16;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS6"
"61886";-23;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS3"
"61887";-19;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS9"
"61888";15;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS6"
"61889";-23;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"61890";16;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS10"
"61891";14;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS1"
"61892";22;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS4"
"62088";26;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"3";"3/wang_all"
"62089";-17;"vthrokdv3a";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"4";"4/lin_all"
"62090";20;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"62091";-14;"vthrokdv3a";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"1";"1/ma_all"
"62184";-65;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS5"
"62185";-48;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS7"
"62186";18;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS4"
"62187";22;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS2"
"62188";35;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"3";"3/wang"
"62189";22;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS10"
"62190";-45;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS2"
"62191";32;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"Feature";"2";"2/men"
"62192";-23;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS1"
"62193";20;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS2"
"62194";-16;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS2"
"62195";-29;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS1"
"62196";-32;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS2"
"62197";27;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS3"
"62198";22;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS9"
"62199";-28;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS8"
"62200";16;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"1";"1/ma"
"62201";14;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS7"
"62202";31;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS8"
"62203";-17;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS4"
"62204";-14;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS7"
"62205";21;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS3"
"62206";19;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS3"
"62207";-11;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS1"
"62208";-16;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS1"
"62209";29;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS6"
"62210";-26;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS8"
"62211";27;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS4"
"62212";-35;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"Feature";"4";"4/lin"
"62213";-52;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS1"
"62214";17;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS1"
"62215";-19;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS9"
"62216";-33;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS8"
"62217";22;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS6"
"62218";31;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS3"
"62219";-15;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS5"
"62220";25;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS1"
"62221";-39;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS6"
"62222";-46;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS3"
"62223";-54;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS9"
"62224";23;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS2"
"62225";19;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS4"
"62226";-33;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS1"
"62227";-27;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS3"
"62228";-18;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS2"
"62229";34;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS5"
"62230";33;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS3"
"62231";2;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS10"
"62427";51;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"3";"3/wang_all"
"62428";-56;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"1";"1/ma_all"
"62429";29;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"pos";"All";"Group";"2";"2/men_all"
"62430";22;"vxn9hs7gxn";"many_one";"0";"direct_first";"1";"neg";"All";"Group";"4";"4/lin_all"
"62653";65;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS4"
"62654";100;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"3";"3/wang"
"62655";-73;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS3"
"62656";-49;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"62657";25;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS2"
"62658";55;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS3"
"62659";-86;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS2"
"62660";-63;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS8"
"62661";-2;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"4";"4/lin"
"62662";-100;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS10"
"62663";-1;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS10"
"62664";-36;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS6"
"62665";-10;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"62666";20;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"62667";-31;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS5"
"62668";-36;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS8"
"62669";-53;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"62670";78;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS8"
"62671";-44;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"62672";-52;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"2";"2/men"
"62673";-44;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS2"
"62674";30;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS2"
"62675";75;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS10"
"62676";25;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS6"
"62677";-66;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS9"
"62678";-21;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS1"
"62679";25;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"62680";20;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"62681";72;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS1"
"62682";-44;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS9"
"62683";100;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS9"
"62684";100;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS9"
"62686";-49;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"4";"4/lin_all"
"62687";51;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"62688";100;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"3";"3/wang_all"
"62689";-100;"w8o67hhk08";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"62782";29;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS8"
"62783";4;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"62784";-2;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS9"
"62785";3;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"62786";-13;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS2"
"62787";35;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS1"
"62788";32;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS1"
"62789";-5;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS10"
"62790";-29;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS8"
"62791";29;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS1"
"62792";23;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS5"
"62793";1;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"1";"1/ma"
"62794";15;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS6"
"62795";8;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS10"
"62796";26;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS10"
"62797";3;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"62798";17;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"4";"4/lin"
"62799";35;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS7"
"62800";25;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"3";"3/wang"
"62801";-10;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS4"
"62802";-37;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS3"
"62803";8;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS5"
"62804";-15;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"62805";18;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS9"
"62806";12;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"62807";-22;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS3"
"62808";-13;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS1"
"62809";-21;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS2"
"62810";-6;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS2"
"62811";-7;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS4"
"62812";-13;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS7"
"62813";41;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS3"
"62945";-45;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"3";"3/wang_all"
"62946";-31;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"62947";28;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"4";"4/lin_all"
"62948";-22;"wc7uzqkrsp";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"1";"1/ma_all"
"63235";-43;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS3"
"63236";-48;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS6"
"63237";25;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS1"
"63238";-38;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS7"
"63239";35;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"63240";-20;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"63241";-75;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS4"
"63242";84;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"63243";-31;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS10"
"63244";71;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS5"
"63245";-33;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS1"
"63246";-38;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"63247";18;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS4"
"63248";29;"wf3cnq6kaz";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS5"
